DATE,HE,CLOAD
6/30/2015,19,9692.675159
6/30/2015,20,9634.713376
6/30/2015,21,9538.216561
6/30/2015,22,9241.082803
6/30/2015,23,8529.299363
6/30/2015,24,7822.929936
7/1/2015,1,7293.949045
7/1/2015,2,6888.535032
7/1/2015,3,6634.076433
7/1/2015,4,6571.019108
7/1/2015,5,6695.541401
7/1/2015,6,7076.433121
7/1/2015,7,7477.070064
7/1/2015,8,7946.815287
7/1/2015,9,8186.942675
7/1/2015,10,8378.66242
7/1/2015,11,8611.783439
7/1/2015,12,8757.324841
7/1/2015,13,8963.375796
7/1/2015,14,9347.770701
7/1/2015,15,9679.936306
7/1/2015,16,10052.2293
7/1/2015,17,10362.42038
7/1/2015,18,10633.75796
7/1/2015,19,10749.04459
7/1/2015,20,10624.20382
7/1/2015,21,10341.71975
7/1/2015,22,9943.312102
7/1/2015,23,9124.522293
7/1/2015,24,8338.216561
7/2/2015,1,7784.076433
7/2/2015,2,7457.006369
7/2/2015,3,7170.382166
7/2/2015,4,7036.942675
7/2/2015,5,7029.936306
7/2/2015,6,7311.783439
7/2/2015,7,7690.44586
7/2/2015,8,8133.43949
7/2/2015,9,8369.10828
7/2/2015,10,8480.254777
7/2/2015,11,8569.10828
7/2/2015,12,8747.133758
7/2/2015,13,8869.745223
7/2/2015,14,9194.585987
7/2/2015,15,9488.535032
7/2/2015,16,9842.356688
7/2/2015,17,10190.12739
7/2/2015,18,10455.41401
7/2/2015,19,10553.82166
7/2/2015,20,10419.74522
7/2/2015,21,10252.2293
7/2/2015,22,9914.33121
7/2/2015,23,9147.133758
7/2/2015,24,8360.828025
7/3/2015,1,7778.343949
7/3/2015,2,7386.624204
7/3/2015,3,7147.770701
7/3/2015,4,7023.566879
7/3/2015,5,7070.700637
7/3/2015,6,7350
7/3/2015,7,7703.821656
7/3/2015,8,8028.343949
7/3/2015,9,8276.751592
7/3/2015,10,8338.535032
7/3/2015,11,8399.363057
7/3/2015,12,8531.528662
7/3/2015,13,8682.165605
7/3/2015,14,8869.745223
7/3/2015,15,9142.356688
7/3/2015,16,9448.089172
7/3/2015,17,9772.292994
7/3/2015,18,10034.07643
7/3/2015,19,10123.56688
7/3/2015,20,9987.261146
7/3/2015,21,9834.076433
7/3/2015,22,9553.184713
7/3/2015,23,8881.847134
7/3/2015,24,8175.159236
7/4/2015,1,7668.152866
7/4/2015,2,7252.866242
7/4/2015,3,6982.802548
7/4/2015,4,6803.503185
7/4/2015,5,6770.063694
7/4/2015,6,6815.923567
7/4/2015,7,6800.955414
7/4/2015,8,6937.261146
7/4/2015,9,6961.464968
7/4/2015,10,6998.407643
7/4/2015,11,7039.808917
7/4/2015,13,7289.490446
7/4/2015,14,7500.318471
7/4/2015,15,7841.082803
7/4/2015,16,8244.585987
7/4/2015,17,8629.299363
7/4/2015,18,8998.726115
7/4/2015,19,9178.025478
7/4/2015,20,9089.808917
7/4/2015,21,8953.821656
7/4/2015,22,8690.127389
7/4/2015,23,8347.770701
7/4/2015,24,7845.22293
7/5/2015,1,7434.394904
7/5/2015,2,7120.063694
7/5/2015,3,6869.10828
7/5/2015,4,6765.286624
7/5/2015,5,6832.802548
7/5/2015,6,7046.496815
7/5/2015,7,7280.254777
7/5/2015,8,7496.496815
7/5/2015,9,7650.636943
7/5/2015,10,7719.745223
7/5/2015,11,7813.375796
7/5/2015,12,7981.847134
7/5/2015,13,8132.802548
7/5/2015,14,8490.764331
7/5/2015,15,8948.726115
7/5/2015,16,9446.496815
7/5/2015,17,9887.261146
7/5/2015,18,10275.47771
7/5/2015,19,10419.42675
7/5/2015,20,10258.59873
7/5/2015,21,10038.8535
7/5/2015,22,9707.006369
7/5/2015,23,9092.993631
7/5/2015,24,8352.866242
7/6/2015,1,7725.159236
7/6/2015,2,7317.834395
7/6/2015,3,7023.88535
7/6/2015,4,6825.159236
7/6/2015,5,6795.859873
7/6/2015,6,6838.853503
7/6/2015,7,6995.22293
7/6/2015,8,7103.503185
7/6/2015,9,7260.509554
7/6/2015,10,7375.159236
7/6/2015,11,7500.636943
7/6/2015,12,7605.732484
7/6/2015,13,7789.808917
7/6/2015,14,8076.433121
7/6/2015,15,8461.464968
7/6/2015,16,8933.121019
7/6/2015,17,9354.140127
7/6/2015,18,9677.070064
7/6/2015,19,9828.343949
7/6/2015,20,9714.012739
7/6/2015,21,9621.974522
7/6/2015,22,9315.923567
7/6/2015,23,8696.815287
7/6/2015,24,8022.292994
7/7/2015,1,7485.66879
7/7/2015,2,7110.828025
7/7/2015,3,6836.942675
7/7/2015,4,6650.318471
7/7/2015,5,6587.898089
7/7/2015,6,6605.095541
7/7/2015,7,6607.006369
7/7/2015,8,6823.88535
7/7/2015,9,6935.350318
7/7/2015,10,6981.847134
7/7/2015,11,6933.757962
7/7/2015,12,7078.343949
7/7/2015,13,7175.159236
7/7/2015,14,7270.382166
7/7/2015,15,7494.585987
7/7/2015,16,7848.407643
7/7/2015,17,8314.33121
7/7/2015,18,8797.133758
7/7/2015,19,9115.923567
7/7/2015,20,9116.242038
7/7/2015,21,9119.426752
7/7/2015,22,8896.496815
7/7/2015,23,8230.89172
7/7/2015,24,7563.375796
7/8/2015,1,7105.414013
7/8/2015,2,6789.490446
7/8/2015,3,6617.515924
7/8/2015,4,6597.452229
7/8/2015,5,6802.547771
7/8/2015,6,7096.496815
7/8/2015,7,7518.471338
7/8/2015,8,7947.770701
7/8/2015,9,8258.598726
7/8/2015,10,8378.980892
7/8/2015,11,8342.356688
7/8/2015,12,8347.133758
7/8/2015,13,8339.171975
7/8/2015,14,8389.171975
7/8/2015,15,8588.535032
7/8/2015,16,8782.484076
7/8/2015,17,9098.089172
7/8/2015,18,9438.216561
7/8/2015,19,9607.006369
7/8/2015,20,9587.898089
7/8/2015,21,9599.363057
7/8/2015,22,9352.547771
7/8/2015,23,8637.261146
7/8/2015,24,7952.229299
7/9/2015,1,7483.43949
7/9/2015,2,7146.815287
7/9/2015,3,6917.834395
7/9/2015,4,6808.917197
7/9/2015,5,6953.184713
7/9/2015,6,7307.643312
7/9/2015,7,7696.496815
7/9/2015,8,8056.050955
7/9/2015,9,8269.10828
7/9/2015,10,8292.356688
7/9/2015,11,8323.248408
7/9/2015,12,8436.305732
7/9/2015,13,8587.579618
7/9/2015,14,8907.961783
7/9/2015,15,9197.770701
7/9/2015,16,9595.22293
7/9/2015,17,9973.248408
7/9/2015,18,10295.22293
7/9/2015,19,10375.79618
7/9/2015,20,10251.59236
7/9/2015,21,10160.19108
7/9/2015,22,9806.369427
7/9/2015,23,9057.324841
7/9/2015,24,8301.592357
7/10/2015,1,7750.636943
7/10/2015,2,7400.955414
7/10/2015,3,7177.070064
7/10/2015,4,7068.471338
7/10/2015,5,7143.630573
7/10/2015,6,7486.624204
7/10/2015,7,7891.082803
7/10/2015,8,8276.751592
7/10/2015,9,8515.605096
7/10/2015,10,8694.585987
7/10/2015,11,8785.350318
7/10/2015,12,9054.140127
7/10/2015,13,9303.503185
7/10/2015,14,9593.630573
7/10/2015,15,9909.872611
7/10/2015,16,10359.55414
7/10/2015,17,10761.46497
7/10/2015,18,11066.56051
7/10/2015,19,11149.68153
7/10/2015,20,10963.69427
7/10/2015,21,10730.89172
7/10/2015,22,10365.92357
7/10/2015,23,9486.942675
7/10/2015,24,8726.11465
7/11/2015,1,8186.305732
7/11/2015,2,7818.471338
7/11/2015,3,7501.592357
7/11/2015,4,7310.828025
7/11/2015,5,7378.66242
7/11/2015,6,7690.44586
7/11/2015,7,8061.464968
7/11/2015,8,8526.11465
7/11/2015,9,8739.490446
7/11/2015,10,8915.923567
7/11/2015,11,9213.057325
7/11/2015,12,9463.694268
7/11/2015,13,9773.566879
7/11/2015,14,10215.6051
7/11/2015,15,10686.94268
7/11/2015,16,11141.0828
7/11/2015,17,11462.42038
7/11/2015,18,11751.59236
7/11/2015,19,11822.61146
7/11/2015,20,11562.42038
7/11/2015,21,11200.63694
7/11/2015,22,10685.35032
7/11/2015,23,9868.789809
7/11/2015,24,9156.050955
7/12/2015,1,8512.420382
7/12/2015,2,8000.318471
7/12/2015,3,7665.923567
7/12/2015,4,7503.821656
7/12/2015,5,7493.630573
7/12/2015,6,7742.675159
7/12/2015,7,8101.592357
7/12/2015,8,8520.700637
7/12/2015,9,8808.917197
7/12/2015,10,8958.598726
7/12/2015,11,9258.280255
7/12/2015,12,9603.503185
7/12/2015,13,9951.910828
7/12/2015,14,10537.57962
7/12/2015,15,11078.66242
7/12/2015,16,11535.03185
7/12/2015,17,11901.27389
7/12/2015,18,12175.79618
7/12/2015,19,12145.5414
7/12/2015,20,11847.7707
7/12/2015,21,11492.99363
7/12/2015,22,11026.43312
7/12/2015,23,10135.66879
7/12/2015,24,9360.191083
7/13/2015,1,8681.210191
7/13/2015,2,8111.464968
7/13/2015,3,7778.025478
7/13/2015,4,7498.089172
7/13/2015,5,7342.356688
7/13/2015,6,7385.66879
7/13/2015,7,7491.719745
7/13/2015,8,7750.318471
7/13/2015,9,8002.229299
7/13/2015,10,8263.375796
7/13/2015,11,8544.267516
7/13/2015,12,8894.585987
7/13/2015,13,9225.159236
7/13/2015,14,9716.56051
7/13/2015,15,10221.01911
7/13/2015,16,10702.54777
7/13/2015,17,11155.73248
7/13/2015,18,11515.28662
7/13/2015,19,11637.57962
7/13/2015,20,11430.25478
7/13/2015,21,11094.58599
7/13/2015,22,10611.78344
7/13/2015,23,9823.88535
7/13/2015,24,9029.299363
7/14/2015,1,8393.312102
7/14/2015,2,7887.579618
7/14/2015,3,7519.426752
7/14/2015,4,7232.165605
7/14/2015,5,7094.585987
7/14/2015,6,7021.33758
7/14/2015,7,6987.579618
7/14/2015,8,7208.917197
7/14/2015,9,7381.528662
7/14/2015,10,7642.356688
7/14/2015,11,7984.076433
7/14/2015,12,8332.484076
7/14/2015,13,8786.624204
7/14/2015,14,9289.490446
7/14/2015,15,9815.923567
7/14/2015,16,10291.0828
7/14/2015,17,10769.10828
7/14/2015,18,11176.11465
7/14/2015,19,11379.29936
7/14/2015,20,11211.1465
7/14/2015,21,10897.13376
7/14/2015,22,10406.05096
7/14/2015,23,9549.363057
7/14/2015,24,8706.050955
7/15/2015,1,8084.713376
7/15/2015,2,7666.878981
7/15/2015,3,7368.152866
7/15/2015,4,7224.840764
7/15/2015,5,7296.496815
7/15/2015,6,7632.165605
7/15/2015,7,8075.159236
7/15/2015,8,8561.464968
7/15/2015,9,8916.878981
7/15/2015,10,9177.070064
7/15/2015,11,9566.878981
7/15/2015,12,9955.732484
7/15/2015,13,10438.8535
7/15/2015,14,10971.01911
7/15/2015,15,11491.0828
7/15/2015,16,11947.7707
7/15/2015,17,12344.58599
7/15/2015,18,12595.22293
7/15/2015,19,12623.88535
7/15/2015,20,12278.02548
7/15/2015,21,11841.71975
7/15/2015,22,11272.61146
7/15/2015,23,10245.85987
7/15/2015,24,9259.55414
7/16/2015,1,8547.770701
7/16/2015,2,8037.579618
7/16/2015,3,7696.815287
7/16/2015,4,7524.203822
7/16/2015,5,7537.261146
7/16/2015,6,7844.585987
7/16/2015,7,8201.273885
7/16/2015,8,8626.11465
7/16/2015,9,9048.407643
7/16/2015,10,9268.152866
7/16/2015,11,9618.471338
7/16/2015,12,9831.528662
7/16/2015,13,10194.58599
7/16/2015,14,10705.41401
7/16/2015,15,11155.73248
7/16/2015,16,11554.77707
7/16/2015,17,11887.89809
7/16/2015,18,12068.15287
7/16/2015,19,12032.80255
7/16/2015,20,11708.59873
7/16/2015,21,11371.97452
7/16/2015,22,10833.75796
7/16/2015,23,9869.745223
7/16/2015,24,9019.426752
7/17/2015,1,8375.796178
7/17/2015,2,7900.955414
7/17/2015,3,7575.796178
7/17/2015,4,7418.789809
7/17/2015,5,7464.968153
7/17/2015,6,7789.171975
7/17/2015,7,8164.33121
7/17/2015,8,8540.44586
7/17/2015,9,8822.611465
7/17/2015,10,8985.350318
7/17/2015,11,9224.203822
7/17/2015,12,9518.471338
7/17/2015,13,9865.605096
7/17/2015,14,10221.33758
7/17/2015,15,10663.3758
7/17/2015,16,11117.83439
7/17/2015,17,11504.4586
7/17/2015,18,11735.35032
7/17/2015,19,11783.75796
7/17/2015,20,11531.52866
7/17/2015,21,11257.00637
7/17/2015,22,10780.25478
7/17/2015,23,9877.070064
7/17/2015,24,8992.675159
7/18/2015,1,8349.044586
7/18/2015,2,7866.56051
7/18/2015,3,7537.579618
7/18/2015,4,7372.611465
7/18/2015,5,7432.484076
7/18/2015,6,7766.242038
7/18/2015,7,8166.242038
7/18/2015,8,8541.719745
7/18/2015,9,8799.363057
7/18/2015,10,8960.509554
7/18/2015,11,9180.89172
7/18/2015,12,9463.375796
7/18/2015,13,9787.261146
7/18/2015,14,10220.70064
7/18/2015,15,10650.31847
7/18/2015,16,11055.41401
7/18/2015,17,11388.8535
7/18/2015,18,11583.75796
7/18/2015,19,11573.88535
7/18/2015,20,11317.51592
7/18/2015,21,10977.07006
7/18/2015,22,10418.47134
7/18/2015,23,9602.547771
7/18/2015,24,8771.019108
7/19/2015,1,8191.401274
7/19/2015,2,7737.579618
7/19/2015,3,7456.369427
7/19/2015,4,7283.757962
7/19/2015,5,7310.828025
7/19/2015,6,7644.585987
7/19/2015,7,8043.312102
7/19/2015,8,8394.267516
7/19/2015,9,8656.687898
7/19/2015,10,8818.471338
7/19/2015,11,8977.388535
7/19/2015,12,9031.210191
7/19/2015,13,9152.547771
7/19/2015,14,9478.66242
7/19/2015,15,9863.057325
7/19/2015,16,10272.61146
7/19/2015,17,10602.54777
7/19/2015,18,10856.6879
7/19/2015,19,10841.71975
7/19/2015,20,10627.70701
7/19/2015,21,10422.29299
7/19/2015,22,10051.91083
7/19/2015,23,9332.165605
7/19/2015,24,8578.980892
7/20/2015,1,7983.121019
7/20/2015,2,7544.267516
7/20/2015,3,7212.420382
7/20/2015,4,7022.929936
7/20/2015,5,6985.031847
7/20/2015,6,7113.375796
7/20/2015,7,7255.095541
7/20/2015,8,7484.713376
7/20/2015,9,7686.624204
7/20/2015,10,7770.382166
7/20/2015,11,7900.636943
7/20/2015,12,8051.910828
7/20/2015,13,8224.203822
7/20/2015,14,8432.165605
7/20/2015,15,8793.949045
7/20/2015,16,9209.872611
7/20/2015,17,9671.019108
7/20/2015,18,10045.5414
7/20/2015,19,10221.65605
7/20/2015,20,10061.1465
7/20/2015,21,9942.356688
7/20/2015,22,9640.44586
7/20/2015,23,9032.802548
7/20/2015,24,8376.11465
7/21/2015,1,7809.872611
7/21/2015,2,7431.847134
7/21/2015,3,7161.464968
7/21/2015,4,6964.33121
7/21/2015,5,6913.694268
7/21/2015,6,6938.853503
7/21/2015,7,6910.509554
7/21/2015,8,7131.528662
7/21/2015,9,7307.006369
7/21/2015,10,7382.165605
7/21/2015,11,7594.585987
7/21/2015,12,7808.917197
7/21/2015,13,8163.694268
7/21/2015,14,8671.656051
7/21/2015,15,9292.038217
7/21/2015,16,9894.904459
7/21/2015,17,10465.92357
7/21/2015,18,10945.22293
7/21/2015,19,11150.63694
7/21/2015,20,10991.40127
7/21/2015,21,10783.12102
7/21/2015,22,10394.90446
7/21/2015,23,9474.522293
7/21/2015,24,8676.751592
7/22/2015,1,8061.783439
7/22/2015,2,7613.375796
7/22/2015,3,7346.815287
7/22/2015,4,7240.764331
7/22/2015,5,7324.203822
7/22/2015,6,7686.305732
7/22/2015,7,8124.840764
7/22/2015,8,8624.203822
7/22/2015,9,8955.095541
7/22/2015,10,9211.146497
7/22/2015,11,9488.216561
7/22/2015,12,9832.484076
7/22/2015,13,10222.61146
7/22/2015,14,10859.55414
7/22/2015,15,11522.29299
7/22/2015,16,12098.40764
7/22/2015,17,12576.75159
7/22/2015,18,12805.73248
7/22/2015,19,12743.94904
7/22/2015,20,12465.92357
7/22/2015,21,12173.24841
7/22/2015,22,11633.43949
7/22/2015,23,10635.03185
7/22/2015,24,9664.968153
7/23/2015,1,8962.101911
7/23/2015,2,8439.808917
7/23/2015,3,8094.585987
7/23/2015,4,7895.541401
7/23/2015,5,7951.910828
7/23/2015,6,8294.904459
7/23/2015,7,8751.592357
7/23/2015,8,9183.43949
7/23/2015,9,9514.33121
7/23/2015,10,9864.968153
7/23/2015,11,10314.96815
7/23/2015,12,10907.64331
7/23/2015,13,11382.16561
7/23/2015,14,11929.61783
7/23/2015,15,12484.07643
7/23/2015,16,12941.0828
7/23/2015,17,13219.74522
7/23/2015,18,13329.29936
7/23/2015,19,13253.50318
7/23/2015,20,12957.96178
7/23/2015,21,12559.23567
7/23/2015,22,11952.2293
7/23/2015,23,10897.45223
7/23/2015,24,9899.044586
7/24/2015,1,9113.375796
7/24/2015,2,8662.420382
7/24/2015,3,8238.853503
7/24/2015,4,7939.490446
7/24/2015,5,7914.649682
7/24/2015,6,8149.044586
7/24/2015,7,8377.070064
7/24/2015,8,9028.66242
7/24/2015,9,9489.171975
7/24/2015,10,9921.656051
7/24/2015,11,10493.94904
7/24/2015,12,11221.01911
7/24/2015,13,11924.52229
7/24/2015,14,12533.12102
7/24/2015,15,12996.17834
7/24/2015,16,13462.10191
7/24/2015,17,13608.59873
7/24/2015,18,13697.13376
7/24/2015,19,13483.75796
7/24/2015,20,13243.63057
7/24/2015,21,12962.42038
7/24/2015,22,12358.9172
7/24/2015,23,11261.78344
7/24/2015,24,10206.36943
7/25/2015,1,9395.22293
7/25/2015,2,8905.095541
7/25/2015,3,8491.082803
7/25/2015,4,8236.305732
7/25/2015,5,8214.012739
7/25/2015,6,8469.745223
7/25/2015,7,8865.923567
7/25/2015,8,9296.815287
7/25/2015,9,9742.675159
7/25/2015,10,10034.07643
7/25/2015,11,10421.33758
7/25/2015,12,10731.52866
7/25/2015,13,11183.12102
7/25/2015,14,11758.59873
7/25/2015,15,12292.99363
7/25/2015,16,12818.47134
7/25/2015,17,13146.17834
7/25/2015,18,13330.89172
7/25/2015,19,13181.21019
7/25/2015,20,12820.38217
7/25/2015,21,12513.69427
7/25/2015,22,11935.35032
7/25/2015,23,10953.18471
7/25/2015,24,9979.936306
7/26/2015,1,9298.407643
7/26/2015,2,8759.235669
7/26/2015,3,8349.363057
7/26/2015,4,8101.273885
7/26/2015,5,8095.541401
7/26/2015,6,8382.484076
7/26/2015,7,8799.363057
7/26/2015,8,9239.490446
7/26/2015,9,9627.070064
7/26/2015,10,10003.50318
7/26/2015,11,10492.67516
7/26/2015,12,10987.57962
7/26/2015,13,11530.25478
7/26/2015,14,12110.19108
7/26/2015,15,12548.08917
7/26/2015,16,13027.07006
7/26/2015,17,13351.27389
7/26/2015,18,13437.89809
7/26/2015,19,13320.70064
7/26/2015,20,12923.56688
7/26/2015,21,12454.4586
7/26/2015,22,11840.12739
7/26/2015,23,10875.79618
7/26/2015,24,9923.566879
7/27/2015,1,9163.057325
7/27/2015,2,8548.407643
7/27/2015,3,8116.56051
7/27/2015,4,7904.458599
7/27/2015,5,7795.541401
7/27/2015,6,7843.312102
7/27/2015,7,7887.261146
7/27/2015,8,8260.191083
7/27/2015,9,8585.987261
7/27/2015,10,8996.178344
7/27/2015,11,9506.369427
7/27/2015,12,9966.242038
7/27/2015,13,10558.9172
7/27/2015,14,11189.49045
7/27/2015,15,11740.76433
7/27/2015,16,12278.34395
7/27/2015,17,12724.20382
7/27/2015,18,13113.3758
7/27/2015,19,13209.55414
7/27/2015,20,12915.28662
7/27/2015,21,12453.50318
7/27/2015,22,11833.12102
7/27/2015,23,10903.50318
7/27/2015,24,9972.611465
7/28/2015,1,9199.681529
7/28/2015,2,8581.847134
7/28/2015,3,8107.324841
7/28/2015,4,7760.828025
7/28/2015,5,7587.898089
7/28/2015,6,7536.942675
7/28/2015,7,7509.55414
7/28/2015,8,7799.363057
7/28/2015,9,8126.751592
7/28/2015,10,8527.070064
7/28/2015,11,9023.248408
7/28/2015,12,9531.528662
7/28/2015,13,10117.83439
7/28/2015,14,10746.49682
7/28/2015,15,11322.61146
7/28/2015,16,11812.73885
7/28/2015,17,12212.42038
7/28/2015,18,12489.49045
7/28/2015,19,12534.71338
7/28/2015,20,12196.17834
7/28/2015,21,11796.49682
7/28/2015,22,11173.24841
7/28/2015,23,10240.76433
7/28/2015,24,9270.063694
7/29/2015,1,8574.522293
7/29/2015,2,8076.751592
7/29/2015,3,7714.968153
7/29/2015,4,7549.681529
7/29/2015,5,7610.509554
7/29/2015,6,7970.063694
7/29/2015,7,8378.025478
7/29/2015,8,8853.821656
7/29/2015,9,9242.675159
7/29/2015,10,9431.528662
7/29/2015,11,9690.127389
7/29/2015,12,10010.82803
7/29/2015,13,10472.61146
7/29/2015,14,11006.36943
7/29/2015,15,11497.7707
7/29/2015,16,11987.57962
7/29/2015,17,12355.09554
7/29/2015,18,12618.15287
7/29/2015,19,12578.66242
7/29/2015,20,12199.68153
7/29/2015,21,11849.68153
7/29/2015,22,11203.50318
7/29/2015,23,10191.0828
7/29/2015,24,9288.535032
7/30/2015,1,8594.585987
7/30/2015,2,8107.643312
7/30/2015,3,7777.707006
7/30/2015,4,7582.484076
7/30/2015,5,7616.56051
7/30/2015,6,7943.949045
7/30/2015,7,8345.859873
7/30/2015,8,8671.656051
7/30/2015,9,8917.834395
7/30/2015,10,9074.203822
7/30/2015,11,9323.88535
7/30/2015,12,9622.929936
7/30/2015,13,9996.815287
7/30/2015,14,10492.03822
7/30/2015,15,10942.67516
7/30/2015,16,11364.33121
7/30/2015,17,11683.12102
7/30/2015,18,11925.47771
7/30/2015,19,11949.68153
7/30/2015,20,11711.78344
7/30/2015,21,11493.63057
7/30/2015,22,10947.13376
7/30/2015,23,10047.7707
7/30/2015,24,9175.796178
7/31/2015,1,8537.261146
7/31/2015,2,8171.019108
7/31/2015,3,7926.433121
7/31/2015,4,7749.681529
7/31/2015,5,7721.33758
7/31/2015,6,7951.273885
7/31/2015,7,8331.210191
7/31/2015,8,8653.184713
7/31/2015,9,8968.471338
7/31/2015,10,9148.407643
7/31/2015,11,9336.624204
7/31/2015,12,9673.566879
7/31/2015,13,10075.47771
7/31/2015,14,10534.71338
7/31/2015,15,11036.30573
7/31/2015,16,11518.15287
7/31/2015,17,11909.23567
7/31/2015,18,12201.59236
7/31/2015,19,12198.72611
7/31/2015,20,11914.01274
7/31/2015,21,11644.58599
7/31/2015,22,11038.8535
7/31/2015,23,10080.89172
7/31/2015,24,9186.305732
8/1/2015,1,8567.197452
8/1/2015,2,8183.43949
8/1/2015,3,7847.452229
8/1/2015,4,7677.707006
8/1/2015,5,7722.611465
8/1/2015,6,8054.140127
8/1/2015,7,8453.503185
8/1/2015,8,8783.757962
8/1/2015,9,9003.184713
8/1/2015,10,9169.10828
8/1/2015,11,9439.490446
8/1/2015,12,9783.121019
8/1/2015,13,10187.89809
8/1/2015,14,10690.12739
8/1/2015,15,11228.02548
8/1/2015,16,11679.93631
8/1/2015,17,12050.31847
8/1/2015,18,12305.73248
8/1/2015,19,12300.95541
8/1/2015,20,11982.16561
8/1/2015,21,11665.6051
8/1/2015,22,11086.30573
8/1/2015,23,10124.84076
8/1/2015,24,9209.872611
8/2/2015,1,8528.343949
8/2/2015,2,8026.11465
8/2/2015,3,7740.127389
8/2/2015,4,7591.401274
8/2/2015,5,7602.229299
8/2/2015,6,7919.745223
8/2/2015,7,8268.152866
8/2/2015,8,8574.203822
8/2/2015,9,8804.140127
8/2/2015,10,8995.22293
8/2/2015,11,9265.923567
8/2/2015,12,9616.56051
8/2/2015,13,10084.07643
8/2/2015,14,10684.71338
8/2/2015,15,11307.64331
8/2/2015,16,11841.71975
8/2/2015,17,12279.61783
8/2/2015,18,12490.44586
8/2/2015,19,12406.36943
8/2/2015,20,12037.57962
8/2/2015,21,11688.8535
8/2/2015,22,11108.9172
8/2/2015,23,10240.76433
8/2/2015,24,9387.579618
8/3/2015,1,8682.484076
8/3/2015,2,8138.216561
8/3/2015,3,7742.356688
8/3/2015,4,7492.993631
8/3/2015,5,7409.235669
8/3/2015,6,7456.687898
8/3/2015,7,7499.681529
8/3/2015,8,7657.643312
8/3/2015,9,7932.165605
8/3/2015,10,8275.477707
8/3/2015,11,8628.025478
8/3/2015,12,9012.738854
8/3/2015,13,9548.407643
8/3/2015,14,10165.28662
8/3/2015,15,10739.80892
8/3/2015,16,11289.17197
8/3/2015,17,11662.73885
8/3/2015,18,11948.72611
8/3/2015,19,11968.78981
8/3/2015,20,11640.44586
8/3/2015,21,11324.84076
8/3/2015,22,10763.3758
8/3/2015,23,9925.477707
8/3/2015,24,9140.44586
8/4/2015,1,8485.350318
8/4/2015,2,7981.528662
8/4/2015,3,7585.350318
8/4/2015,4,7312.420382
8/4/2015,5,7185.350318
8/4/2015,6,7187.579618
8/4/2015,7,7151.273885
8/4/2015,8,7317.834395
8/4/2015,9,7660.828025
8/4/2015,10,7919.426752
8/4/2015,11,8210.191083
8/4/2015,12,8570.382166
8/4/2015,13,9103.821656
8/4/2015,14,9760.509554
8/4/2015,15,10441.40127
8/4/2015,16,11050
8/4/2015,17,11507.32484
8/4/2015,18,11887.89809
8/4/2015,19,11919.42675
8/4/2015,20,11583.75796
8/4/2015,21,11245.5414
8/4/2015,22,10645.85987
8/4/2015,23,9761.783439
8/4/2015,24,8894.267516
8/5/2015,1,8260.828025
8/5/2015,2,7808.598726
8/5/2015,3,7481.528662
8/5/2015,4,7328.343949
8/5/2015,5,7404.77707
8/5/2015,6,7783.757962
8/5/2015,7,8255.732484
8/5/2015,8,8696.178344
8/5/2015,9,9135.350318
8/5/2015,10,9367.515924
8/5/2015,11,9777.070064
8/5/2015,12,10193.94904
8/5/2015,13,10758.9172
8/5/2015,14,11410.19108
8/5/2015,15,12027.07006
8/5/2015,16,12481.52866
8/5/2015,17,12803.18471
8/5/2015,18,12988.21656
8/5/2015,19,12881.84713
8/5/2015,20,12442.99363
8/5/2015,21,12050
8/5/2015,22,11376.43312
8/5/2015,23,10333.43949
8/5/2015,24,9389.171975
8/6/2015,1,8725.477707
8/6/2015,2,8224.203822
8/6/2015,3,7837.579618
8/6/2015,4,7638.535032
8/6/2015,5,7678.025478
8/6/2015,6,8045.541401
8/6/2015,7,8505.095541
8/6/2015,8,8873.566879
8/6/2015,9,9144.904459
8/6/2015,10,9425.159236
8/6/2015,11,9714.33121
8/6/2015,12,10130.57325
8/6/2015,13,10698.40764
8/6/2015,14,11442.03822
8/6/2015,15,12133.12102
8/6/2015,16,12714.64968
8/6/2015,17,13053.18471
8/6/2015,18,13158.59873
8/6/2015,19,12944.58599
8/6/2015,20,12476.11465
8/6/2015,21,12092.35669
8/6/2015,22,11376.75159
8/6/2015,23,10381.52866
8/6/2015,24,9430.254777
8/7/2015,1,8730.254777
8/7/2015,2,8212.420382
8/7/2015,3,7860.509554
8/7/2015,4,7685.350318
8/7/2015,5,7730.254777
8/7/2015,6,8097.770701
8/7/2015,7,8583.121019
8/7/2015,8,8936.624204
8/7/2015,9,9203.821656
8/7/2015,10,9356.687898
8/7/2015,11,9583.121019
8/7/2015,12,9844.267516
8/7/2015,13,10179.29936
8/7/2015,14,10688.53503
8/7/2015,15,11174.84076
8/7/2015,16,11631.52866
8/7/2015,17,11951.27389
8/7/2015,18,12141.0828
8/7/2015,19,12054.4586
8/7/2015,20,11666.24204
8/7/2015,21,11362.10191
8/7/2015,22,10728.34395
8/7/2015,23,9801.273885
8/7/2015,24,8949.681529
8/8/2015,1,8341.082803
8/8/2015,2,7935.66879
8/8/2015,3,7540.764331
8/8/2015,4,7400.636943
8/8/2015,5,7460.191083
8/8/2015,6,7814.012739
8/8/2015,7,8244.267516
8/8/2015,8,8547.770701
8/8/2015,9,8828.980892
8/8/2015,10,8969.745223
8/8/2015,11,9195.541401
8/8/2015,12,9433.757962
8/8/2015,13,9711.783439
8/8/2015,14,10138.8535
8/8/2015,15,10490.76433
8/8/2015,16,10873.88535
